,Calle,Colonia,Delegación,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Número Exterior  o Aproximado,Número de Personas Atrapadas,Número de Personas Desaparecidas,Número de Personas Fallecidas,Número de Personas Lesionadas,Número de Personas Rescatadas,Otra Referencia de Ubicación ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daño,Verificado,Víveres Faltantes ,Víveres Sobrantes ,latitud,longitud
0,Armenta Y L�_pez,,,Oaxaca,,,,,,,,,,,,,,,,,,,Cruz Roja Mexicana - Oaxaca,,,,17.05584526,-96.7251358
1,Av. Ignacio Allende,,,Chiapas,,,,,,,,,,,,,,,,,,,Cruz Roja de S Crist�_bal,,,,16.72674942,-92.64076233
2,Sierrav�_sta Y R�_o Bamba,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,17.05994,-96.72505100000001
3,Laguna De Terminos Y Lago Cultezeo,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.442443,-99.174397
4,Av Coyoacan Y Providencia,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.398604000000002,-99.166853
5,Escocia Y Nicolas,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.387304999999998,-99.16245
6,Eugenia Y Edinburgo,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.386598,-99.16364200000001
7,Peten Y Zapata,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.366511,-99.156891
8,Gabriel Mancera Y Escocia,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.38766,-99.163934
9,Yacatas Y Concepcion Beistegui,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.387366,-99.156062
10,Balsas #18 Y Miravalle,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.360722,-99.140568
11,Calz De Las Brujas Y Division Del Norte,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.296608,-99.13058000000001
12,Paseo De Las Galias  Y Av Tlahuac,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.32238,-99.09725999999999
13,Ermita Iztapalapa Y Calzada Dla Viga,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.357629,-99.121961
14,10 De Abril Y Anenecuilco,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.316634,-99.109938
15,Av San Ana Y Ejido Santa Cruz,Col. San Francisco Culhuac��n,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.329427,-99.124928
16,Perif̩rico Y Circuito Cuemanco Norte,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.281995000000002,-99.113168
17,Rancho De Los Arcos Y Calz Del Hueso,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.303344,-99.12299
18,Viaducto Y Av Coyoacan,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.400198,-99.16790300000001
19,Tlalpan Fovissste Y Calz De Tlalpan,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.340871,-99.143292
20,Comonfort Y Jaime Nuno,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.445171,-99.135075
21,Lerdo Y Magnolia,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.442598,-99.142839
22,Mina 16 Y 2 De Abril,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.438887,-99.141669
23,Laredo Y Amsterdam,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.414317,-99.170106
24,Chimalpopoca Y Sim�_n Bol�_var,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.422269,-99.140019
25,Tabasco Y Medell�_n,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.417854000000002,-99.166064
26,Salamanca Esquina Oaxaca,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.417036,-99.169041
27,Puebla 282 Esq Salamanca,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.421016,-99.170059
28,Alvaro Obreg�_n Y Valladolid,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.416907000000002,-99.167314
29,La Morena y Heriberto Frias,Narvarte Poniente,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.398836,-99.15941
30,La Morena y Enrique Rebsamen,Narvarte Poniente,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.398892,-99.1586
31,,,,Cdmx,,,,,,,,,,,,,,,,,,,CDMX,,,,,
32,,,,Puebla,,,,,,,,,,,,,,,,,,,Puebla,,,,,
33,,,,Morelos,,,,,,,,,,,,,,,,,,,Morelos - State,,,,,
34,Calle Gabriel Mancera 740b,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.387547,-99.163825
35,"Calle del Puente 222, Ejidos de Huipulco, San Bartolo el Chico, 14380 Tlalpan, CDMX",,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.283297,-99.135177
36,Narciso Mendoza        Av. las Trancas,,,CDMX,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.293062,-99.12324
37,Comonfort 48,,,Morelos,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.445279,-99.135279
38,Barrio 18        Ca̱averales        ,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.294597,-99.111725
39,Barrio del Rosario        Pedro Ram�_rez del Castillo,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.26345,-99.105373
40,San Gregorio Atlapulco        Av. M̩xico,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.255266,-99.056425
41,"Del Calvario 35
Santa Cruz Acalpixca
16500 Ciudad de M̩xico, CDMX",,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.244729,-99.073859
