,Calle,Colonia,Delegación,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Mano de Obra Sobrantes  [Row 2],Mano de Obra Sobrantes  [Row 3],Mano de Obra Sobrantes  [Row 4],Medicamentos Faltantes,Medicamentos Sobrantes,Número Exterior  o Aproximado,Número de Personas Atrapadas,Número de Personas Desaparecidas,Número de Personas Fallecidas,Número de Personas Lesionadas,Número de Personas Rescatadas,Otra Referencia de Ubicación ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daño,Víveres Faltantes ,Víveres Sobrantes ,latitud,longitud
0,Armenta Y López,,,,,,,,,,,,,,,,,,,,,,,,Cruz Roja Mexicana - Oaxaca,,,17.05584526,-96.7251358
1,Av. Ignacio Allende,,,,,,,,,,,,,,,,,,,,,,,,Cruz Roja de S Cristóbal,,,16.72674942,-92.64076233
2,Sierravísta Y Río Bamba,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,17.05994,-96.72505100000001
3,Laguna De Terminos Y Lago Cultezeo,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.442443,-99.174397
4,Av Coyoacan Y Providencia,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.398604000000002,-99.166853
5,Escocia Y Nicolas,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.387304999999998,-99.16245
6,Eugenia Y Edinburgo,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.386598,-99.16364200000001
7,Peten Y Zapata,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.366511,-99.156891
8,Gabriel Mancera Y Escocia,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.38766,-99.163934
9,Yacatas Y Concepcion Beistegui,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.387366,-99.156062
10,Balsas #18 Y Miravalle,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.360722,-99.140568
11,Calz De Las Brujas Y Division Del Norte,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.296608,-99.13058000000001
12,Paseo De Las Galias  Y Av Tlahuac,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.32238,-99.09725999999999
13,Ermita Iztapalapa Y Calzada Dla Viga,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.357629,-99.121961
14,10 De Abril Y Anenecuilco,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.316634,-99.109938
15,Av San Ana Y Ejido Santa Cruz,Col. San Francisco Culhuacán,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.329427,-99.124928
16,Periférico Y Circuito Cuemanco Norte,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.281995000000002,-99.113168
17,Rancho De Los Arcos Y Calz Del Hueso,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.303344,-99.12299
18,Viaducto Y Av Coyoacan,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.400198,-99.16790300000001
19,Tlalpan Fovissste Y Calz De Tlalpan,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.340871,-99.143292
20,Comonfort Y Jaime Nuno,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.445171,-99.135075
21,Lerdo Y Magnolia,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.442598,-99.142839
22,Mina 16 Y 2 De Abril,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.438887,-99.141669
23,Laredo Y Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.414317,-99.170106
24,Chimalpopoca Y Simón Bolívar,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.422269,-99.140019
25,Tabasco Y Medellín,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.417854000000002,-99.166064
26,Salamanca Esquina Oaxaca,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.417036,-99.169041
27,Puebla 282 Esq Salamanca,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.421016,-99.170059
28,Alvaro Obregón Y Valladolid,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.416907000000002,-99.167314
29,La Morena y Heriberto Frias,Narvarte Poniente,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.398836,-99.15941
30,La Morena y Enrique Rebsamen,Narvarte Poniente,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.398892,-99.1586
31,,,,,,,,,,,,,,,,,,,,,,,,,CDMX,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,Puebla,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,Morelos - State,,,,
34,Calle Gabriel Mancera 740b,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.387547,-99.163825
35,"Calle del Puente 222, Ejidos de Huipulco, San Bartolo el Chico, 14380 Tlalpan, CDMX",,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.283297,-99.135177
36,Narciso Mendoza        Av. las Trancas,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.293062,-99.12324
37,MorelosMorelos        Comonfort        48,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.445279,-99.135279
38,Barrio 18        Cañaverales        ,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.294597,-99.111725
39,Barrio del Rosario        Pedro Ramírez del Castillo,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.26345,-99.105373
40,San Gregorio Atlapulco        Av. México,,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.255266,-99.056425
41,"Del Calvario 35
Santa Cruz Acalpixca
16500 Ciudad de México, CDMX",,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.244729,-99.073859
42,"Av 16 de Septiembre
Santa María Tepepan
16020 Ciudad de México, CDMX",,,,,,,,,,,,,,,,,,,,,,,,Derrumbe,,,19.278074,-99.133672
43,Polanco,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.429145000000002,-99.19635629999999
44,Estadio Olimpico,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.3319125,-99.1943664
45,Zocalo,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.4326018,-99.1353936
46,Parque España,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.4161958,-99.173079
47,Cruz Roja Polanco,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.4377491,-99.21121529999999
48,Glorieta De Las Cibeles,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.4196927,-99.1679135
49,Rubén Darío 115,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.427860199999998,-99.18924840000001
50,Glorieta De Masaryk,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.431567899999997,-99.1956901
51,"Boulevard de la luz 122, Jardines del Pedregal",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.320315,-99.213595
52,Universidad Iberoamericana,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.3685622,-99.263065
53,Las MIsiones,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.3745802,-99.2446147
54,México,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.41189,-99.16929
55,Heriberto Frias 819,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.387629999999998,-99.16091
56,Centro de acopio Rinconada de Jesús,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.50786,-99.25203
57,Ruben Dario 115,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.42904,-99.18503
58,Paseo de los Tamarindos 49,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.390829999999998,-99.25061
59,Privada del Acueducto,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.42761,-99.27801
60,Bosques de Avellanos 142,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.40098,-99.25315
61,Bosques de Toronjos 39-GH02A,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.379479999999997,-99.26318
62,Blvd. de los Virreyes 1110,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.41392,-99.21691
63,Sierra Amatepec 193,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.419179999999997,-99.23071
64,Arteaga y Salazar 1267 Casa 5,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.35299,-99.27843
65,Universidad Anahuac,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.40139,-99.26373000000001
66,Jardín Pushkin,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.420370000000002,-99.15416
67,Dr Manuel del Corral 101,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,20.11694,-98.73550999999999
68,Fuente de Las Pirámides 37,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.42597,-99.22661
69,Av Universidad Anáhuac 46,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.40415,-99.26061999999999
70,Río Hondo 1,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.344179999999998,-99.1999
71,Cruz Roja Mexicana Sede Nacional,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.437820000000002,-99.20898000000001
72,Fuente de la Cibeles,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.42,-99.16631
73,Sistema Nacional DIF,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.36686,-99.1584
74,Instituto Nacional de Pediatría,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.306079999999998,-99.18533000000001
75,Monterrey 200,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.41313,-99.16285
76,Calle Valencia 74,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.37314,-99.18183
77,Centro Citibanamex,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.4416,-99.22276
78,Casa Universitaria del Libro UNAM,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.423029999999997,-99.16064
79,Estadio Olímpico Universitario,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.33191,-99.19216999999999
