,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
0,0,Armenta Y Lí_pez,,,Oaxaca,,,,,,,,,,,,,,,,,,,Cruz Roja Mexicana - Oaxaca,,,,17.05584526,-96.7251358
1,1,Av. Ignacio Allende,,,Chiapas,,,,,,,,,,,,,,,,,,,Cruz Roja de S Cristí_bal,,,,16.72674942,-92.64076233
2,2,Sierraví_sta Y Rí_o Bamba,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,17.05994,-96.725051
3,3,Laguna De Terminos Y Lago Cultezeo,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.442443,-99.174397
4,4,Av Coyoacan Y Providencia,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.398604,-99.166853
5,5,Escocia Y Nicolas,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.387305,-99.16245
6,6,Eugenia Y Edinburgo,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.386598,-99.163642
7,7,Peten Y Zapata,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.366511,-99.156891
8,8,Gabriel Mancera Y Escocia,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.38766,-99.163934
9,9,Yacatas Y Concepcion Beistegui,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.387366,-99.156062
10,10,Balsas #18 Y Miravalle,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.360722,-99.140568
11,11,Calz De Las Brujas Y Division Del Norte,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.296608,-99.13058
12,12,Paseo De Las Galias  Y Av Tlahuac,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.32238,-99.09726
13,13,Ermita Iztapalapa Y Calzada Dla Viga,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.357629,-99.121961
14,14,10 De Abril Y Anenecuilco,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.316634,-99.109938
15,15,Av San Ana Y Ejido Santa Cruz,Col. San Francisco Culhuacíçn,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.329427,-99.124928
16,16,Perifí©rico Y Circuito Cuemanco Norte,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.281995,-99.113168
17,17,Rancho De Los Arcos Y Calz Del Hueso,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.303344,-99.12299
18,18,Viaducto Y Av Coyoacan,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.400198,-99.167903
19,19,Tlalpan Fovissste Y Calz De Tlalpan,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.340871,-99.143292
20,20,Comonfort Y Jaime Nuno,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.445171,-99.135075
21,21,Lerdo Y Magnolia,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.442598,-99.142839
22,22,Mina 16 Y 2 De Abril,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.438887,-99.141669
23,23,Laredo Y Amsterdam,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.414317,-99.170106
24,24,Chimalpopoca Y Simí_n Bolí_var,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.422269,-99.140019
25,25,Tabasco Y Medellí_n,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.417854,-99.166064
26,26,Salamanca Esquina Oaxaca,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.417036,-99.169041
27,27,Puebla 282 Esq Salamanca,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.421016,-99.170059
28,28,Alvaro Obregí_n Y Valladolid,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.416907,-99.167314
29,29,La Morena y Heriberto Frias,Narvarte Poniente,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.398836,-99.15941
30,30,La Morena y Enrique Rebsamen,Narvarte Poniente,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.398892,-99.1586
31,31,,,,Cdmx,,,,,,,,,,,,,,,,,,,CDMX,,,,,
32,32,,,,Puebla,,,,,,,,,,,,,,,,,,,Puebla,,,,,
33,33,,,,Morelos,,,,,,,,,,,,,,,,,,,Morelos - State,,,,,
34,34,Calle Gabriel Mancera 740b,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.387547,-99.163825
35,35,"Calle del Puente 222, Ejidos de Huipulco, San Bartolo el Chico, 14380 Tlalpan, CDMX",,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.283297,-99.135177
36,36,Narciso Mendoza        Av. las Trancas,,,CDMX,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.293062,-99.12324
37,37,MorelosMorelos        Comonfort        48,,,Morelos,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.445279,-99.135279
38,38,Barrio 18        Caí±averales        ,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.294597,-99.111725
39,39,Barrio del Rosario        Pedro Ramí_rez del Castillo,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.26345,-99.105373
40,40,San Gregorio Atlapulco        Av. Mí©xico,,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.255266,-99.056425
41,41,"Del Calvario 35Santa Cruz Acalpixca16500 Ciudad de Mí©xico, CDMX",,,Cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.244729,-99.073859
42,42,"Av 16 de SeptiembreSanta Marí_a Tepepan16020 Ciudad de Mí©xico, CDMX",,,cdmx,,,,,,,,,,,,,,,,,,,Derrumbe,,,,19.278074,-99.133672
43,43,2da secciÌ_n de Izapa,,2da secciÌ_n de izapa,,,,,,,,,,,,,,,,,Viaducto y Amores,,Casa,Grietas en columnas riesgo de colapsar,,,,,
44,44,Gustavo Diaz Ordaz,,Acapatzingo,Cuernavaca,,,,,,,,,,140,,,,,,Chapultepec y Marsella,,Oficinas,Grietas diagonales notables que soportan tanques de gas estacionario de 1000 litros  (3 tanques),,,,,
